"today","ID","paid_pac","trial_P","discounted","nick","frm","reason","check1","check2","spo_kno","consent","Rec_TP","Buy_TP","Rem_dis","pay","pay_d","price_paid","used_TP","who_used","seed_use","TP_separate","TP_usage","TP_inter","layout","space","seed_no","org_app","dap_app","ure_app","weed_no","weed_days","cide_use","plant_date","resow","var_gap","plot_size_all","bags_all","bag_size_all","total_kg_all","yield_all","plot_size","bags","bag_size","total_kg","yield","plot_size_mixed","bags_mixed","bag_size_mixed","total_kg_mixed","yield_mixed","sep_post_harvest","plan_har.1","plan_har.2","plan_har.3","plan_har.96","plan_buy.1","plan_buy.2","plan_buy.3","plan_buy.4","plan_buy.5","plan_buy.6","plan_buy.7","plan_buy.8","plan_buy.9","plan_buy.96","plan_buy.98","seed_nxt","imp_var.Longe_10H","imp_var.Longe_7H","imp_var.Longe_7R_Kayongo.go","imp_var.Bazooka","imp_var.DK","imp_var.Longe_6H","imp_var.Longe_5","imp_var.Longe_4","imp_var.Panner","imp_var.Wema","imp_var.KH_series","imp_var.96","area_plan","buy_plan","rem_sdType","exp1_lmpr","rem_comp","seedco","rem_val","value","happy","happy_yield","happy_drought","happy_disease","happy_germinate","plot_size_all_no_rem","bags_all_no_rem","bag_size_all_no_rem","total_kg_all_no_rem","yield_all_no_rem","vil_ID","sub_ID","dist_ID"
"2023-07-16","F_31",FALSE,FALSE,TRUE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","Yes","n/a","Yes","7000","Yes","1","n/a","1","n/a","Yes","3","96","3","No","No","No","2","14","Yes","0","No","n/a","10","45","100","4500","450","0.125","1.5","100","150","1200","n/a","n/a","n/a","n/a","n/a","Yes","True","False","True","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","False","False","False","True","False","False","False","False","False","False","False","False","20","No","Yes","Bazooka","No","n/a","Yes","10000","1","1","4","4","1","n/a","n/a","n/a","n/a","n/a",1,2,1
"2023-07-16","F_35",FALSE,FALSE,TRUE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","Yes","n/a","Yes","9000","Yes","1","n/a","1","n/a","No","3","4","2","No","Yes","No","2","8","Yes","2","No","n/a","1","10","150","1500","1500","0.25","4","150","600","2400","n/a","n/a","n/a","n/a","n/a","Yes","True","True","True","False","True","False","False","False","True","False","False","False","False","False","False","2","False","False","False","True","False","False","False","False","False","False","False","False","1","No","Yes","Bazooka","No","n/a","Yes","10000","1","1","1","1","1","n/a","n/a","n/a","n/a","n/a",1,2,1
"2023-07-16","F_36",FALSE,FALSE,TRUE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","Yes","n/a","No","n/a","Yes","1","n/a","2","1","No","n/a","96","2","No","Yes","No","2","14","No","0","No","n/a","2","4","100","400","200","n/a","n/a","n/a","n/a","n/a","2","4","100","400","200","n/a","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","False","False","False","False","False","False","True","False","False","False","False","False","4","No","Yes","Bazooka","No","n/a","Yes","10000","1","2","1","1","1","n/a","n/a","n/a","n/a","n/a",1,2,1
"2023-07-16","F_37",FALSE,FALSE,TRUE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","Yes","n/a","Yes","7000","Yes","1","n/a","2","1","Yes","n/a","96","2","Yes","Yes","No","1","5","No","7","No","n/a","0.5","4","100","400","800","n/a","n/a","n/a","n/a","n/a","0.5","4","100","400","800","n/a","True","True","True","False","False","True","False","True","True","False","False","False","False","False","False","3","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","Bazooka","No","n/a","No","n/a","1","1","1","2","1","n/a","n/a","n/a","n/a","n/a",1,2,1
"2023-07-16","F_34",FALSE,FALSE,TRUE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","Yes","n/a","Yes","3000","Yes","1","n/a","1","n/a","No","2","96","2","Yes","No","No","4","14","Yes","2","Yes","1","0.5","5","100","500","1000","0.25","3","100","300","1200","n/a","n/a","n/a","n/a","n/a","Yes","True","True","False","False","False","True","False","True","True","False","False","False","False","False","False","1","False","False","False","True","False","False","False","False","False","False","False","False","0.5","No","Yes","Bazooka","No","n/a","Yes","15000","1","1","1","1","1","n/a","n/a","n/a","n/a","n/a",1,2,1
"2023-07-16","F_32",FALSE,FALSE,TRUE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","Yes","n/a","Yes","5000","Yes","1","n/a","1","n/a","No","3","96","1","No","Yes","No","3","10","Yes","3","No","n/a","2","15","100","1500","750","0.25","1","100","100","400","n/a","n/a","n/a","n/a","n/a","Yes","False","True","True","False","False","False","False","False","True","False","False","False","False","False","False","3","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","Bazooka","No","n/a","Yes","10000","1","1","1","1","1","n/a","n/a","n/a","n/a","n/a",1,2,1
"2023-07-16","F_53",FALSE,TRUE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","Yes","n/a","n/a","n/a","n/a","n/a","Yes","1","n/a","1","n/a","Yes","2","96","2","No","Yes","No","3","21","Yes","3","Yes","1","1.5","5","100","500","333.333333333333","0.25","1","100","100","400","n/a","n/a","n/a","n/a","n/a","Yes","True","False","False","True","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","False","False","False","False","False","False","False","False","False","False","False","True","1.5","No","No","n/a","No","n/a","Yes","7500","1","2","2","1","1","n/a","n/a","n/a","n/a","n/a",3,2,1
"2023-07-16","F_45",FALSE,FALSE,TRUE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","Yes","n/a","Yes","8000","Yes","2","n/a","2","2","Yes","n/a","4","2","No","Yes","No","3","7","Yes","7","No","n/a","10","40","110","4400","440","n/a","n/a","n/a","n/a","n/a","3","5","110","550","183.333333333333","n/a","True","True","False","False","True","True","True","True","False","True","True","True","True","False","False","3","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","Bazooka","No","n/a","Yes","10000","1","3","1","3","1","n/a","n/a","n/a","n/a","n/a",2,2,1
"2023-07-16","F_38",FALSE,FALSE,TRUE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","Yes","n/a","Yes","7000","Yes","1","n/a","1","n/a","Yes","1","4","2","No","Yes","No","2","21","Yes","0","No","n/a","3","21","100","2100","700","0.1","2","100","200","2000","n/a","n/a","n/a","n/a","n/a","Yes","True","True","False","False","False","True","False","False","False","True","True","True","False","False","False","2","False","True","False","False","False","False","False","False","False","False","False","False","2","No","Yes","Bazooka","No","n/a","Yes","10000","1","1","4","4","1","n/a","n/a","n/a","n/a","n/a",1,2,1
"2023-07-16","F_52",FALSE,TRUE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","Yes","n/a","n/a","n/a","n/a","n/a","Yes","1","n/a","1","n/a","No","1","4","2","No","No","No","3","14","No","4","No","n/a","0.25","1.5","100","150","600","0.25","1.5","100","150","600","n/a","n/a","n/a","n/a","n/a","Yes","True","True","True","False","False","True","True","False","True","False","False","False","False","False","False","3","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","Bazooka","No","n/a","Yes","10000","1","1","1","1","1","n/a","n/a","n/a","n/a","n/a",3,2,1
